    "Usage (KWh)": 8979324,
    "Usage Cost ($)": 397161,
    "Cost/KWh": 0.1861,
    "Annual Saving in usage (KWh)": 3891341,
    "Annual saving in usage cost ($)": 103352,
    "Annual Electricity Generation (KWh)": 577634.176,
    "GHG (lbs)": 439747.3082
  }
]


JCWTP Warehouse,DW_add
FY,Usage (KWh),Usage Cost ($),Cost/KWh,Annual Saving in usage (KWh),Annual saving in usage cost ($),Annual Electricity Generation (KWh),GHG (lbs)
FY 12,"41000","5221","0.127341463",,,,
FY 13,"42000","2959","0.070452381","-1000","2262",,
FY 14,"41600","3113","0.074831731","-600","2108",,
FY 15,"44200","3728","0.084343891","-3200","1493",,
FY 16,"35600","3140","0.088202247","5400","2081",,

[
  {
    "FY": "FY 12",
    "Usage (KWh)": 41000,
    "Usage Cost ($)": 5221,
    "Cost/KWh": 0.127341463,
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 13",
    "Usage (KWh)": 42000,
    "Usage Cost ($)": 2959,
    "Cost/KWh": 0.070452381,
    "Annual Saving in usage (KWh)": -1000,
    "Annual saving in usage cost ($)": 2262,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 14",
    "Usage (KWh)": 41600,
    "Usage Cost ($)": 3113,
    "Cost/KWh": 0.074831731,
    "Annual Saving in usage (KWh)": -600,
    "Annual saving in usage cost ($)": 2108,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 15",
    "Usage (KWh)": 44200,
    "Usage Cost ($)": 3728,
    "Cost/KWh": 0.084343891,
    "Annual Saving in usage (KWh)": -3200,
    "Annual saving in usage cost ($)": 1493,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 16",
    "Usage (KWh)": 35600,
    "Usage Cost ($)": 3140,
    "Cost/KWh": 0.088202247,
    "Annual Saving in usage (KWh)": 5400,
    "Annual saving in usage cost ($)": 2081,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  }
]

Chelmsford Water District,DW_add
FY,Usage (KWh),Usage Cost ($),Cost/KWh,Annual Saving in usage (KWh),Annual saving in usage cost ($),Annual Electricity Generation (KWh),GHG (lbs)
FY 11,,,,,,"247275.488","222194.8576"
FY 12,"523200",,,,,"576843.816","454758.8941"
FY 13,"1109910.464",,"0.120364273",,"0,586710.464","441294.5909"
FY 14,"1261047.52",,"0.136149143","-151137.056","0","543047.52","408453.4841"
FY 15,"1279335.336",,"0.169264071","-169424.872","0","526191.336","395775.0963"
FY 16,"1079382.064",,"0.155314624","30528.4","0","597066.064","454540.6165"

[
  {
    "FY": "FY 11",
    "Usage (KWh)": "",
    "Usage Cost ($)": "",
    "Cost/KWh": "",
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": 247275.488,
    "GHG (lbs)": 222194.8576
  },
  {
    "FY": "FY 12",
    "Usage (KWh)": 523200,
    "Usage Cost ($)": "",
    "Cost/KWh": "",
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": 576843.816,
    "GHG (lbs)": 454758.8941
  },
  {
    "FY": "FY 13",
    "Usage (KWh)": 1109910.464,
    "Usage Cost ($)": "",
    "Cost/KWh": 0.120364273,
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "0,586710.464",
    "Annual Electricity Generation (KWh)": 441294.5909,
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 14",
    "Usage (KWh)": 1261047.52,
    "Usage Cost ($)": "",
    "Cost/KWh": 0.136149143,
    "Annual Saving in usage (KWh)": -151137.056,
    "Annual saving in usage cost ($)": 0,
    "Annual Electricity Generation (KWh)": 543047.52,
    "GHG (lbs)": 408453.4841
  },
  {
    "FY": "FY 15",
    "Usage (KWh)": 1279335.336,
    "Usage Cost ($)": "",
    "Cost/KWh": 0.169264071,
    "Annual Saving in usage (KWh)": -169424.872,
    "Annual saving in usage cost ($)": 0,
    "Annual Electricity Generation (KWh)": 526191.336,
    "GHG (lbs)": 395775.0963
  },
  {
    "FY": "FY 16",
    "Usage (KWh)": 1079382.064,
    "Usage Cost ($)": "",
    "Cost/KWh": 0.155314624,
    "Annual Saving in usage (KWh)": 30528.4,
    "Annual saving in usage cost ($)": 0,
    "Annual Electricity Generation (KWh)": 597066.064,
    "GHG (lbs)": 454540.6165
  }
]

Ashland,DW
FY,Usage (KWh),Usage Cost ($),Cost/KWh,Annual Saving in usage (KWh),Annual saving in usage cost ($),Annual Electricity Generation (KWh),GHG (lbs)
FY 07,"1264176","121372",,,,,
FY 08,"137815","145451",,"1126361","-24079",,
FY 09,"147821","161795",,"1116355","-40423",,
FY 10,"168454","167899",,"1095722","-46527",,
FY 11,"159179","160095",,"1104997","-38723","23383.103","21011.404"
FY 12,"1329096","292135","0.220","-64920","-7099","29044.367","22897.332"
FY 13,"1314264","288875","0.220","-50088","4177","27067.257","20358.652"
FY 14,"1278888","281100","0.220","-14712","17971","25709.904","19337.718"
FY 15,"1196736","263043","0.220","67440","31357","25313.185","19039.326"
FY 16,"1042176","229070","0.220","222000","34741","28580.881","21758.348"

[
  {
    "FY": "FY 07",
    "Usage (KWh)": 1264176,
    "Usage Cost ($)": 121372,
    "Cost/KWh": "",
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 08",
    "Usage (KWh)": 137815,
    "Usage Cost ($)": 145451,
    "Cost/KWh": "",
    "Annual Saving in usage (KWh)": 1126361,
    "Annual saving in usage cost ($)": -24079,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 09",
    "Usage (KWh)": 147821,
    "Usage Cost ($)": 161795,
    "Cost/KWh": "",
    "Annual Saving in usage (KWh)": 1116355,
    "Annual saving in usage cost ($)": -40423,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 10",
    "Usage (KWh)": 168454,
    "Usage Cost ($)": 167899,
    "Cost/KWh": "",
    "Annual Saving in usage (KWh)": 1095722,
    "Annual saving in usage cost ($)": -46527,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 11",
    "Usage (KWh)": 159179,
    "Usage Cost ($)": 160095,
    "Cost/KWh": "",
    "Annual Saving in usage (KWh)": 1104997,
    "Annual saving in usage cost ($)": -38723,
    "Annual Electricity Generation (KWh)": 23383.103,
    "GHG (lbs)": 21011.404
  },
  {
    "FY": "FY 12",
    "Usage (KWh)": 1329096,
    "Usage Cost ($)": 292135,
    "Cost/KWh": 0.22,
    "Annual Saving in usage (KWh)": -64920,
    "Annual saving in usage cost ($)": -7099,
    "Annual Electricity Generation (KWh)": 29044.367,
    "GHG (lbs)": 22897.332
  },
  {
    "FY": "FY 13",
    "Usage (KWh)": 1314264,
    "Usage Cost ($)": 288875,
    "Cost/KWh": 0.22,
    "Annual Saving in usage (KWh)": -50088,
    "Annual saving in usage cost ($)": 4177,
    "Annual Electricity Generation (KWh)": 27067.257,
    "GHG (lbs)": 20358.652
  },
  {
    "FY": "FY 14",
    "Usage (KWh)": 1278888,
    "Usage Cost ($)": 281100,
    "Cost/KWh": 0.22,
    "Annual Saving in usage (KWh)": -14712,
    "Annual saving in usage cost ($)": 17971,
    "Annual Electricity Generation (KWh)": 25709.904,
    "GHG (lbs)": 19337.718
  },
  {
    "FY": "FY 15",
    "Usage (KWh)": 1196736,
    "Usage Cost ($)": 263043,
    "Cost/KWh": 0.22,
    "Annual Saving in usage (KWh)": 67440,
    "Annual saving in usage cost ($)": 31357,
    "Annual Electricity Generation (KWh)": 25313.185,
    "GHG (lbs)": 19039.326
  },
  {
    "FY": "FY 16",
    "Usage (KWh)": 1042176,
    "Usage Cost ($)": 229070,
    "Cost/KWh": 0.22,
    "Annual Saving in usage (KWh)": 222000,
    "Annual saving in usage cost ($)": 34741,
    "Annual Electricity Generation (KWh)": 28580.881,
    "GHG (lbs)": 21758.348
  }
]

Easton,DW
FY,Usage (KWh),Usage Cost ($),Cost/KWh,Annual Saving in usage (KWh),Annual saving in usage cost ($),Annual Electricity Generation (KWh),GHG (lbs)
FY 07,"1171842","144247","0.123",,,38427.095,"34529.516"
FY 12,"1115320","159268","0.143","56522","73580","61594.406","48558.385"
FY 13,"1134218","161966","0.143","37624","-2530","60109.365","45211.291"
FY 14,"1153453","164713","0.143","18389","-13752","58020.289","43639.992"
FY 15,"1227346","175265","0.143","-55504","-22148","54514.9188","41003.425"
FY 16,"961544","137308","0.143","210298","-32772","59975.100","29987.550"

[
  {
    "FY": "FY 07",
    "Usage (KWh)": 1171842,
    "Usage Cost ($)": 144247,
    "Cost/KWh": 0.123,
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": 38427.095,
    "GHG (lbs)": 34529.516
  },
  {
    "FY": "FY 12",
    "Usage (KWh)": 1115320,
    "Usage Cost ($)": 159268,
    "Cost/KWh": 0.143,
    "Annual Saving in usage (KWh)": 56522,
    "Annual saving in usage cost ($)": 73580,
    "Annual Electricity Generation (KWh)": 61594.406,
    "GHG (lbs)": 48558.385
  },
  {
    "FY": "FY 13",
    "Usage (KWh)": 1134218,
    "Usage Cost ($)": 161966,
    "Cost/KWh": 0.143,
    "Annual Saving in usage (KWh)": 37624,
    "Annual saving in usage cost ($)": -2530,
    "Annual Electricity Generation (KWh)": 60109.365,
    "GHG (lbs)": 45211.291
  },
  {
    "FY": "FY 14",
    "Usage (KWh)": 1153453,
    "Usage Cost ($)": 164713,
    "Cost/KWh": 0.143,
    "Annual Saving in usage (KWh)": 18389,
    "Annual saving in usage cost ($)": -13752,
    "Annual Electricity Generation (KWh)": 58020.289,
    "GHG (lbs)": 43639.992
  },
  {
    "FY": "FY 15",
    "Usage (KWh)": 1227346,
    "Usage Cost ($)": 175265,
    "Cost/KWh": 0.143,
    "Annual Saving in usage (KWh)": -55504,
    "Annual saving in usage cost ($)": -22148,
    "Annual Electricity Generation (KWh)": 54514.9188,
    "GHG (lbs)": 41003.425
  },
  {
    "FY": "FY 16",
    "Usage (KWh)": 961544,
    "Usage Cost ($)": 137308,
    "Cost/KWh": 0.143,
    "Annual Saving in usage (KWh)": 210298,
    "Annual saving in usage cost ($)": -32772,
    "Annual Electricity Generation (KWh)": 59975.1,
    "GHG (lbs)": 29987.55
  }
]

Falmouth,DW
FY,Usage (KWh),Usage Cost ($),Cost/KWh,Annual Saving in usage (KWh),Annual saving in usage cost ($),Annual Electricity Generation (KWh),GHG (lbs)
FY 07,"898472","144699","0.161",,,"18583.894","16698.969"
FY 12,"1046599","115894","0.111","-148127","28805","22149.216","17461.491"
FY 13,"999287","117086","0.117","-100815","27613","21075.447","15851.909"
FY 14,"1064835","148986","0.140","-166363","-4287","20236.041","15220.549"
FY 15,"1117452","126441","0.113","-218980","18258","16535.900","12437.486"
FY 16,"791477","101426","0.128","106995","43273","24180.000","18408.000"

[
  {
    "FY": "FY 07",
    "Usage (KWh)": 898472,
    "Usage Cost ($)": 144699,
    "Cost/KWh": 0.161,
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": 18583.894,
    "GHG (lbs)": 16698.969
  },
  {
    "FY": "FY 12",
    "Usage (KWh)": 1046599,
    "Usage Cost ($)": 115894,
    "Cost/KWh": 0.111,
    "Annual Saving in usage (KWh)": -148127,
    "Annual saving in usage cost ($)": 28805,
    "Annual Electricity Generation (KWh)": 22149.216,
    "GHG (lbs)": 17461.491
  },
  {
    "FY": "FY 13",
    "Usage (KWh)": 999287,
    "Usage Cost ($)": 117086,
    "Cost/KWh": 0.117,
    "Annual Saving in usage (KWh)": -100815,
    "Annual saving in usage cost ($)": 27613,
    "Annual Electricity Generation (KWh)": 21075.447,
    "GHG (lbs)": 15851.909
  },
  {
    "FY": "FY 14",
    "Usage (KWh)": 1064835,
    "Usage Cost ($)": 148986,
    "Cost/KWh": 0.14,
    "Annual Saving in usage (KWh)": -166363,
    "Annual saving in usage cost ($)": -4287,
    "Annual Electricity Generation (KWh)": 20236.041,
    "GHG (lbs)": 15220.549
  },
  {
    "FY": "FY 15",
    "Usage (KWh)": 1117452,
    "Usage Cost ($)": 126441,
    "Cost/KWh": 0.113,
    "Annual Saving in usage (KWh)": -218980,
    "Annual saving in usage cost ($)": 18258,
    "Annual Electricity Generation (KWh)": 16535.9,
    "GHG (lbs)": 12437.486
  },
  {
    "FY": "FY 16",
    "Usage (KWh)": 791477,
    "Usage Cost ($)": 101426,
    "Cost/KWh": 0.128,
    "Annual Saving in usage (KWh)": 106995,
    "Annual saving in usage cost ($)": 43273,
    "Annual Electricity Generation (KWh)": 24180,
    "GHG (lbs)": 18408
  }
]

Lee,DW
FY,Usage (KWh),Usage Cost ($),Cost/KWh,Annual Saving in usage (KWh),Annual saving in usage cost ($),Annual Electricity Generation (KWh),GHG (lbs)
FY 07,"205790","32003","0.156",,,,
FY 08,"240378","38044","0.158","-34588","-6041",,
FY 09,"239969","40718","0.170","-34179","-8715",,
FY 10,"223050","30224","0.136","-17260","1779",,
FY 11,"224993","32050","0.142","-19203",-47,"105948.00","95201.918"
FY 12,"171100","27795","0.162","34690","4208","55776.00","43971.403"
FY 13,"191480","28616","0.149","14310","3387","48626.18","36574.207"
FY 14,"176913","26855","0.152","28877","5148","319818.93","240551.976"
FY 15,"142646","21511","0.151","63144","10492","316852.42","238320.718"
FY 16,"102456","18918","0.185","103334","13085","329744.35","164872.17"

[
  {
    "FY": "FY 07",
    "Usage (KWh)": 205790,
    "Usage Cost ($)": 32003,
    "Cost/KWh": 0.156,
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 08",
    "Usage (KWh)": 240378,
    "Usage Cost ($)": 38044,
    "Cost/KWh": 0.158,
    "Annual Saving in usage (KWh)": -34588,
    "Annual saving in usage cost ($)": -6041,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 09",
    "Usage (KWh)": 239969,
    "Usage Cost ($)": 40718,
    "Cost/KWh": 0.17,
    "Annual Saving in usage (KWh)": -34179,
    "Annual saving in usage cost ($)": -8715,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 10",
    "Usage (KWh)": 223050,
    "Usage Cost ($)": 30224,
    "Cost/KWh": 0.136,
    "Annual Saving in usage (KWh)": -17260,
    "Annual saving in usage cost ($)": 1779,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 11",
    "Usage (KWh)": 224993,
    "Usage Cost ($)": 32050,
    "Cost/KWh": 0.142,
    "Annual Saving in usage (KWh)": -19203,
    "Annual saving in usage cost ($)": -47,
    "Annual Electricity Generation (KWh)": 105948,
    "GHG (lbs)": 95201.918
  },
  {
    "FY": "FY 12",
    "Usage (KWh)": 171100,
    "Usage Cost ($)": 27795,
    "Cost/KWh": 0.162,
    "Annual Saving in usage (KWh)": 34690,
    "Annual saving in usage cost ($)": 4208,
    "Annual Electricity Generation (KWh)": 55776,
    "GHG (lbs)": 43971.403
  },
  {
    "FY": "FY 13",
    "Usage (KWh)": 191480,
    "Usage Cost ($)": 28616,
    "Cost/KWh": 0.149,
    "Annual Saving in usage (KWh)": 14310,
    "Annual saving in usage cost ($)": 3387,
    "Annual Electricity Generation (KWh)": 48626.18,
    "GHG (lbs)": 36574.207
  },
  {
    "FY": "FY 14",
    "Usage (KWh)": 176913,
    "Usage Cost ($)": 26855,
    "Cost/KWh": 0.152,
    "Annual Saving in usage (KWh)": 28877,
    "Annual saving in usage cost ($)": 5148,
    "Annual Electricity Generation (KWh)": 319818.93,
    "GHG (lbs)": 240551.976
  },
  {
    "FY": "FY 15",
    "Usage (KWh)": 142646,
    "Usage Cost ($)": 21511,
    "Cost/KWh": 0.151,
    "Annual Saving in usage (KWh)": 63144,
    "Annual saving in usage cost ($)": 10492,
    "Annual Electricity Generation (KWh)": 316852.42,
    "GHG (lbs)": 238320.718
  },
  {
    "FY": "FY 16",
    "Usage (KWh)": 102456,
    "Usage Cost ($)": 18918,
    "Cost/KWh": 0.185,
    "Annual Saving in usage (KWh)": 103334,
    "Annual saving in usage cost ($)": 13085,
    "Annual Electricity Generation (KWh)": 329744.35,
    "GHG (lbs)": 164872.17
  }
]

New Bedford,DW
FY,Usage (KWh),Usage Cost ($),Cost/KWh,Annual Saving in usage (KWh),Annual saving in usage cost ($),Annual Electricity Generation (KWh),GHG (lbs)
FY 07,"4461000","519880",0.1165,,,"39,285.024","35,300.427"
FY 08,"4916308","175256",,0,,,
FY 09,"4658429","190790",,"257879",,,
FY 10,"4648351","188847",,"267957",,,
FY 11,"4923450","218926",,"-7142",,,
FY 12,"4638060","522709","0.1127","278248","286530","114589.817","90337.691"
FY 13,"4751250","535466","0.1127","165058","258772","106994.33","80475.840"
FY 14,"4849950","546589","0.1127","66358","267640","108257.84","81426.196"
FY 15,"4902240","552482","0.1127","14068","330802","100605.55","75670.517"
FY 16,"4530540","510592","0.1127","385768","323612","109875.5256","83647.174"

[
  {
    "FY": "FY 07",
    "Usage (KWh)": 4461000,
    "Usage Cost ($)": 519880,
    "Cost/KWh": 0.1165,
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "39,285.024",
    "GHG (lbs)": "35,300.427"
  },
  {
    "FY": "FY 08",
    "Usage (KWh)": 4916308,
    "Usage Cost ($)": 175256,
    "Cost/KWh": "",
    "Annual Saving in usage (KWh)": 0,
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 09",
    "Usage (KWh)": 4658429,
    "Usage Cost ($)": 190790,
    "Cost/KWh": "",
    "Annual Saving in usage (KWh)": 257879,
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 10",
    "Usage (KWh)": 4648351,
    "Usage Cost ($)": 188847,
    "Cost/KWh": "",
    "Annual Saving in usage (KWh)": 267957,
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 11",
    "Usage (KWh)": 4923450,
    "Usage Cost ($)": 218926,
    "Cost/KWh": "",
    "Annual Saving in usage (KWh)": -7142,
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 12",
    "Usage (KWh)": 4638060,
    "Usage Cost ($)": 522709,
    "Cost/KWh": 0.1127,
    "Annual Saving in usage (KWh)": 278248,
    "Annual saving in usage cost ($)": 286530,
    "Annual Electricity Generation (KWh)": 114589.817,
    "GHG (lbs)": 90337.691
  },
  {
    "FY": "FY 13",
    "Usage (KWh)": 4751250,
    "Usage Cost ($)": 535466,
    "Cost/KWh": 0.1127,
    "Annual Saving in usage (KWh)": 165058,
    "Annual saving in usage cost ($)": 258772,
    "Annual Electricity Generation (KWh)": 106994.33,
    "GHG (lbs)": 80475.84
  },
  {
    "FY": "FY 14",
    "Usage (KWh)": 4849950,
    "Usage Cost ($)": 546589,
    "Cost/KWh": 0.1127,
    "Annual Saving in usage (KWh)": 66358,
    "Annual saving in usage cost ($)": 267640,
    "Annual Electricity Generation (KWh)": 108257.84,
    "GHG (lbs)": 81426.196
  },
  {
    "FY": "FY 15",
    "Usage (KWh)": 4902240,
    "Usage Cost ($)": 552482,
    "Cost/KWh": 0.1127,
    "Annual Saving in usage (KWh)": 14068,
    "Annual saving in usage cost ($)": 330802,
    "Annual Electricity Generation (KWh)": 100605.55,
    "GHG (lbs)": 75670.517
  },
  {
    "FY": "FY 16",
    "Usage (KWh)": 4530540,
    "Usage Cost ($)": 510592,
    "Cost/KWh": 0.1127,
    "Annual Saving in usage (KWh)": 385768,
    "Annual saving in usage cost ($)": 323612,
    "Annual Electricity Generation (KWh)": 109875.5256,
    "GHG (lbs)": 83647.174
  }
]

Townsend,DW
FY,Usage (KWh),Usage Cost ($),Cost/KWh,Annual Saving in usage (KWh),Annual saving in usage cost ($),Annual Electricity Generation (KWh),GHG (lbs)
FY 07,"188360","33,977",0.180,,,33719.675,"30,299.560"
FY 08,"74366 ",,,,,,
FY 09,"98826 ",,,"-24460",,,
FY 10,"87522 ",,,"-13156",,,
FY 11,"52598 ",,,"21768",,,
FY 12,"49187","66787","0.258","25179","-32810","48459.935","38203.732"
FY 13,"50116","64432","0.257","24250","-30455","46421.209","34915.737"
FY 14,"62628","67858","0.212","11738","-33881","37336.207","28082.448"
FY 15,"67928","93017","0.245","6438","-59040","40529.406","30484.214"
FY 16,"63918","58746","0.222","10448","-24769","46081.460","35081.370"

[
  {
    "FY": "FY 07",
    "Usage (KWh)": 188360,
    "Usage Cost ($)": "33,977",
    "Cost/KWh": 0.18,
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": 33719.675,
    "GHG (lbs)": "30,299.560"
  },
  {
    "FY": "FY 08",
    "Usage (KWh)": 74366,
    "Usage Cost ($)": "",
    "Cost/KWh": "",
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 09",
    "Usage (KWh)": 98826,
    "Usage Cost ($)": "",
    "Cost/KWh": "",
    "Annual Saving in usage (KWh)": -24460,
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 10",
    "Usage (KWh)": 87522,
    "Usage Cost ($)": "",
    "Cost/KWh": "",
    "Annual Saving in usage (KWh)": -13156,
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 11",
    "Usage (KWh)": 52598,
    "Usage Cost ($)": "",
    "Cost/KWh": "",
    "Annual Saving in usage (KWh)": 21768,
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 12",
    "Usage (KWh)": 49187,
    "Usage Cost ($)": 66787,
    "Cost/KWh": 0.258,
    "Annual Saving in usage (KWh)": 25179,
    "Annual saving in usage cost ($)": -32810,
    "Annual Electricity Generation (KWh)": 48459.935,
    "GHG (lbs)": 38203.732
  },
  {
    "FY": "FY 13",
    "Usage (KWh)": 50116,
    "Usage Cost ($)": 64432,
    "Cost/KWh": 0.257,
    "Annual Saving in usage (KWh)": 24250,
    "Annual saving in usage cost ($)": -30455,
    "Annual Electricity Generation (KWh)": 46421.209,
    "GHG (lbs)": 34915.737
  },
  {
    "FY": "FY 14",
    "Usage (KWh)": 62628,
    "Usage Cost ($)": 67858,
    "Cost/KWh": 0.212,
    "Annual Saving in usage (KWh)": 11738,
    "Annual saving in usage cost ($)": -33881,
